2015-10-29 00:00:00,SPY,buy,143.65751921158466,208.8800018310547,backtest,,,{'pnl': 0.0}
2015-10-30 00:00:00,SPY,buy,0.4238940897250245,207.97999267578126,backtest,,,{'pnl': 0.0}
2015-11-02 00:00:00,SPY,sell,-1.180309092528347,210.33999938964843,backtest,,,{'pnl': 1.0149049529333243}
2015-11-03 00:00:00,SPY,sell,-0.2902679487557691,210.95,backtest,,,{'pnl': -0.10119774126404235}
2015-11-04 00:00:00,SPY,buy,0.3026965179244314,210.41000061035157,backtest,,,{'pnl': 0.0}
2015-11-05 00:00:00,SPY,buy,0.09895037414355556,210.1999938964844,backtest,,,{'pnl': 0.0}
2015-11-06 00:00:00,SPY,buy,0.05142134066778681,210.08999328613282,backtest,,,{'pnl': 0.0}
2015-11-09 00:00:00,SPY,buy,0.9422916579664218,208.1300018310547,backtest,,,{'pnl': 0.0}
2015-11-10 00:00:00,SPY,sell,-0.2330733897580899,208.50999755859374,backtest,,,{'pnl': -0.7923193813107712}
2015-11-11 00:00:00,SPY,buy,0.39622352769259805,207.79000549316407,backtest,,,{'pnl': 0.0}
2015-11-12 00:00:00,SPY,buy,1.4276936085641694,204.88999633789064,backtest,,,{'pnl': 0.0}
2015-11-13 00:00:00,SPY,buy,1.1562167355679378,202.58999328613282,backtest,,,{'pnl': 0.0}
2015-11-16 00:00:00,SPY,sell,-1.5398675234388293,205.5699951171875,backtest,,,{'pnl': -5.717753095660737}
2015-11-17 00:00:00,SPY,buy,0.07306997292013762,205.52000122070314,backtest,,,{'pnl': 0.0}
2015-11-18 00:00:00,SPY,sell,-1.5893941637920932,208.67999572753905,backtest,,,{'pnl': -0.9411349453965581}
2015-11-19 00:00:00,SPY,buy,0.08569289032675442,208.60000305175782,backtest,,,{'pnl': 0.0}
2015-11-20 00:00:00,SPY,sell,-0.3664572192762705,209.25999755859374,backtest,,,{'pnl': -0.5447846759153511}
2015-11-23 00:00:00,SPY,buy,0.11420797062896781,209.12000732421876,backtest,,,{'pnl': 0.0}
2015-11-24 00:00:00,SPY,sell,-0.13538843718799853,209.3000061035156,backtest,,,{'pnl': -0.6379294972845245}
2015-11-25 00:00:00,SPY,buy,0.01337255908691759,209.37000732421876,backtest,,,{'pnl': 0.0}
2015-11-27 00:00:00,SPY,sell,-0.1159660589358964,209.50999755859374,backtest,,,{'pnl': -0.6230538088887172}
2015-11-30 00:00:00,SPY,buy,0.41713986503819456,208.74000244140626,backtest,,,{'pnl': 0.0}
2015-12-01 00:00:00,SPY,sell,-0.9512191337223612,210.62999267578124,backtest,,,{'pnl': 0.9921775691173469}
2015-12-02 00:00:00,SPY,buy,1.029236015479455,208.5799987792969,backtest,,,{'pnl': 0.0}
2015-12-03 00:00:00,SPY,buy,1.4283176941682143,205.66000061035157,backtest,,,{'pnl': 0.0}
2015-12-04 00:00:00,SPY,sell,-1.9456740333267248,209.5699951171875,backtest,,,{'pnl': 0.7449075170806807}
2015-12-07 00:00:00,SPY,buy,0.6101609315351482,208.40000610351564,backtest,,,{'pnl': 0.0}
2015-12-08 00:00:00,SPY,buy,0.6802834015500707,206.9999969482422,backtest,,,{'pnl': 0.0}
